period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
4,7,2,101,125,0,10000,7,2,2,5,,,,
4,7,2,102,126,0,10000,7,2,2,5,,,,
4,7,2,103,127,0,10000,7,2,2,5,,,,
4,7,2,104,128,0,10000,7,2,2,5,,,,
4,7,2,105,129,0,10000,7,2,2,5,,,,
4,7,2,106,130,0,10000,7,2,2,5,,,,
4,7,2,107,131,0,10000,7,2,2,5,,,,
4,7,2,108,132,0,10000,7,2,2,5,,,,
4,7,2,109,133,0,10000,7,2,2,5,,,,
4,7,2,110,134,0,10000,7,2,2,5,,,,
4,7,2,111,135,0,10000,7,2,2,5,,,,
4,7,2,112,136,0,10000,7,2,2,5,,,,
4,7,2,113,137,0,10000,7,2,2,5,,,,
4,7,2,114,138,0,10000,7,2,2,5,,,,
4,7,2,115,139,0,10000,7,2,2,5,,,,
4,7,2,116,140,0,10000,7,2,2,5,,,,
4,7,2,117,141,0,10000,7,2,2,5,,,,
4,7,2,118,142,0,10000,7,2,2,5,,,,
4,7,2,119,143,0,10000,7,2,2,5,,,,
4,7,2,120,144,0,10000,7,2,2,5,,,,
4,7,2,121,145,0,10000,7,2,2,5,,,,
4,7,2,122,146,0,10000,7,2,2,5,,,,
4,7,2,123,147,0,10000,7,2,2,5,,,,
4,7,2,124,148,0,10000,7,2,2,5,,,,
4,7,2,125,149,0,10000,7,2,2,5,,,,
4,7,2,126,150,0,10000,7,2,2,5,,,,
4,7,2,127,151,0,10000,7,2,2,5,,,,
4,7,2,128,152,0,10000,7,2,2,5,,,,
4,7,2,129,153,0,10000,7,2,2,5,,,,
4,7,2,130,154,0,10000,7,2,2,5,,,,
4,7,2,131,155,0,10000,7,2,2,5,,,,
4,7,2,132,156,0,10000,7,2,2,5,,,,
4,7,2,133,157,0,10000,7,2,2,5,,,,
4,7,2,134,158,0,10000,7,2,2,5,,,,
4,7,2,135,159,0,10000,7,2,2,5,,,,
4,7,2,136,160,0,10000,7,2,2,5,,,,
4,7,2,137,161,0,10000,7,2,2,5,,,,
4,7,2,138,162,0,10000,7,2,2,5,,,,
4,7,2,139,163,0,10000,7,2,2,5,,,,
4,7,2,140,164,0,10000,7,2,2,5,,,,
4,7,2,141,165,0,10000,7,2,2,5,,,,
4,7,2,142,166,0,10000,7,2,2,5,,,,
4,7,2,143,167,0,10000,7,2,2,5,,,,
4,7,2,144,168,0,10000,7,2,2,5,,,,
4,7,2,145,169,0,10000,7,2,2,5,,,,
4,7,2,146,170,0,10000,7,2,2,5,,,,
4,7,2,147,171,0,10000,7,2,2,5,,,,
4,7,2,148,172,0,10000,7,2,2,5,,,,
4,7,2,149,173,0,10000,7,2,2,5,,,,
4,7,2,150,174,0,10000,7,2,2,5,,,,
4,7,2,151,175,0,10000,7,2,2,5,,,,
4,7,2,152,176,0,10000,7,2,2,5,,,,
4,7,2,153,177,0,10000,7,2,2,5,,,,
4,7,2,154,178,0,10000,7,2,2,5,,,,
4,7,2,155,179,0,10000,7,2,2,5,,,,
4,7,2,156,180,0,10000,7,2,2,5,,,,
4,7,2,157,181,0,10000,7,2,2,5,,,,
4,7,2,158,182,0,10000,7,2,2,5,,,,
4,7,2,159,183,0,10000,7,2,2,5,,,,
4,7,2,160,184,0,10000,7,2,2,5,,,,
4,7,2,161,185,0,10000,7,2,2,5,,,,
4,7,3,10,39,0,10000,7,3,2,5,,,,
4,7,3,11,40,0,10000,7,3,2,5,,,,
4,7,3,12,41,0,10000,7,3,2,5,,,,
4,7,3,13,42,0,10000,7,3,2,5,,,,
4,7,3,14,43,0,10000,7,3,2,5,,,,
4,7,3,15,44,0,10000,7,3,2,5,,,,
4,7,3,16,45,0,10000,7,3,2,5,,,,
4,7,3,17,46,0,10000,7,3,2,5,,,,
4,7,3,18,47,0,10000,7,3,2,5,,,,
4,7,3,19,48,0,10000,7,3,2,5,,,,
4,7,3,20,49,0,10000,7,3,2,5,,,,
4,7,3,21,50,0,10000,7,3,2,5,,,,
4,7,3,22,51,0,10000,7,3,2,5,,,,
4,7,3,23,52,0,10000,7,3,2,5,,,,
4,7,3,24,53,0,10000,7,3,2,5,,,,
4,7,3,25,54,0,10000,7,3,2,5,,,,
4,7,3,26,55,0,10000,7,3,2,5,,,,
4,7,3,27,56,0,10000,7,3,2,5,,,,
4,7,3,28,57,0,10000,7,3,2,5,,,,
4,7,3,29,58,0,10000,7,3,2,5,,,,
4,7,3,30,59,0,10000,7,3,2,5,,,,
4,7,3,31,60,0,10000,7,3,2,5,,,,
4,7,3,32,61,0,10000,7,3,2,5,,,,
4,7,3,33,62,0,10000,7,3,2,5,,,,
4,7,3,34,63,0,10000,7,3,2,5,,,,
4,7,3,35,64,0,10000,7,3,2,5,,,,
4,7,3,36,65,0,10000,7,3,2,5,,,,
4,7,3,37,66,0,10000,7,3,2,5,,,,
4,7,3,38,67,0,10000,7,3,2,5,,,,
4,7,3,39,68,0,10000,7,3,2,5,,,,
4,7,3,40,69,0,10000,7,3,2,5,,,,
4,7,3,41,70,0,10000,7,3,2,5,,,,
4,7,3,42,71,0,10000,7,3,2,5,,,,
4,7,3,43,72,0,10000,7,3,2,5,,,,
4,7,3,44,73,0,10000,7,3,2,5,,,,
4,7,3,45,74,0,10000,7,3,2,5,,,,
4,7,3,46,75,0,10000,7,3,2,5,,,,
4,7,3,47,76,0,10000,7,3,2,5,,,,
4,7,3,48,77,0,10000,7,3,2,5,,,,
4,7,3,49,78,0,10000,7,3,2,5,,,,
4,7,3,50,79,0,10000,7,3,2,5,,,,
4,7,3,51,80,0,10000,7,3,2,5,,,,
4,7,3,52,81,0,10000,7,3,2,5,,,,
4,7,3,53,82,0,10000,7,3,2,5,,,,
4,7,3,54,83,0,10000,7,3,2,5,,,,
4,7,3,55,84,0,10000,7,3,2,5,,,,
4,7,3,56,85,0,10000,7,3,2,5,,,,
4,7,3,57,86,0,10000,7,3,2,5,,,,
4,7,3,58,87,0,10000,7,3,2,5,,,,
4,7,3,59,88,0,10000,7,3,2,5,,,,
4,7,3,60,89,0,10000,7,3,2,5,,,,
4,7,3,61,90,0,10000,7,3,2,5,,,,
4,7,3,62,91,0,10000,7,3,2,5,,,,
4,7,3,63,92,0,10000,7,3,2,5,,,,
4,7,3,64,93,0,10000,7,3,2,5,,,,
4,7,3,65,94,0,10000,7,3,2,5,,,,
4,7,3,66,95,0,10000,7,3,2,5,,,,
4,7,3,67,96,0,10000,7,3,2,5,,,,
4,7,3,68,97,0,10000,7,3,2,5,,,,
4,7,3,69,98,0,10000,7,3,2,5,,,,
4,7,3,70,99,0,10000,7,3,2,5,,,,
4,7,3,71,100,0,10000,7,3,2,5,,,,
4,7,3,72,101,0,10000,7,3,2,5,,,,
4,7,3,73,102,0,10000,7,3,2,5,,,,
4,7,3,74,103,0,10000,7,3,2,5,,,,
4,7,3,75,104,0,10000,7,3,2,5,,,,
4,7,3,76,105,0,10000,7,3,2,5,,,,
4,7,3,77,106,0,10000,7,3,2,5,,,,
4,7,3,78,107,0,10000,7,3,2,5,,,,
4,7,3,79,108,0,10000,7,3,2,5,,,,
4,7,3,80,109,0,10000,7,3,2,5,,,,
4,7,3,81,110,0,10000,7,3,2,5,,,,
4,7,3,82,111,0,10000,7,3,2,5,,,,
4,7,3,83,112,0,10000,7,3,2,5,,,,
4,7,3,84,113,0,10000,7,3,2,5,,,,
4,7,3,85,114,0,10000,7,3,2,5,,,,
4,7,3,86,115,0,10000,7,3,2,5,,,,
4,7,3,87,116,0,10000,7,3,2,5,,,,
4,7,3,88,117,0,10000,7,3,2,5,,,,
4,7,3,89,118,0,10000,7,3,2,5,,,,
4,7,3,90,119,0,10000,7,3,2,5,,,,
4,7,3,91,120,0,10000,7,3,2,5,,,,
4,7,3,92,121,0,10000,7,3,2,5,,,,
4,7,3,93,122,0,10000,7,3,2,5,,,,
4,7,3,94,123,0,10000,7,3,2,5,,,,
4,7,3,95,124,0,10000,7,3,2,5,,,,
4,7,3,96,125,0,10000,7,3,2,5,,,,
4,7,3,97,126,0,10000,7,3,2,5,,,,
4,7,3,98,127,0,10000,7,3,2,5,,,,
4,7,3,99,128,0,10000,7,3,2,5,,,,
4,7,3,100,129,0,10000,7,3,2,5,,,,
4,7,3,101,130,0,10000,7,3,2,5,,,,
4,7,3,102,131,0,10000,7,3,2,5,,,,
4,7,3,103,132,0,10000,7,3,2,5,,,,
4,7,3,104,133,0,10000,7,3,2,5,,,,
4,7,3,105,134,0,10000,7,3,2,5,,,,
4,7,3,106,135,0,10000,7,3,2,5,,,,
4,7,3,107,136,0,10000,7,3,2,5,,,,
4,7,3,108,137,0,10000,7,3,2,5,,,,
4,7,3,109,138,0,10000,7,3,2,5,,,,
4,7,3,110,139,0,10000,7,3,2,5,,,,
4,7,3,111,140,0,10000,7,3,2,5,,,,
4,7,3,112,141,0,10000,7,3,2,5,,,,
4,7,3,113,142,0,10000,7,3,2,5,,,,
4,7,3,114,143,0,10000,7,3,2,5,,,,
4,7,3,115,144,0,10000,7,3,2,5,,,,
4,7,3,116,145,0,10000,7,3,2,5,,,,
4,7,3,117,146,0,10000,7,3,2,5,,,,
4,7,3,118,147,0,10000,7,3,2,5,,,,
4,7,3,119,148,0,10000,7,3,2,5,,,,
4,7,3,120,149,0,10000,7,3,2,5,,,,
4,7,3,121,150,0,10000,7,3,2,5,,,,
4,7,3,122,151,0,10000,7,3,2,5,,,,
4,7,3,123,152,0,10000,7,3,2,5,,,,
4,7,3,124,153,0,10000,7,3,2,5,,,,
4,7,3,125,154,0,10000,7,3,2,5,,,,
4,7,3,126,155,0,10000,7,3,2,5,,,,
4,7,3,127,156,0,10000,7,3,2,5,,,,
4,7,3,128,157,0,10000,7,3,2,5,,,,
4,7,3,129,158,0,10000,7,3,2,5,,,,
4,7,3,130,159,0,10000,7,3,2,5,,,,
4,7,3,131,160,0,10000,7,3,2,5,,,,
4,7,3,132,161,0,10000,7,3,2,5,,,,
4,7,3,133,162,0,10000,7,3,2,5,,,,
4,7,3,134,163,0,10000,7,3,2,5,,,,
4,7,3,135,164,0,10000,7,3,2,5,,,,
4,7,3,136,165,0,10000,7,3,2,5,,,,
4,7,3,137,166,0,10000,7,3,2,5,,,,
4,7,3,138,167,0,10000,7,3,2,5,,,,
4,7,3,139,168,0,10000,7,3,2,5,,,,
4,7,3,140,169,0,10000,7,3,2,5,,,,
4,7,3,141,170,0,10000,7,3,2,5,,,,
4,7,3,142,171,0,10000,7,3,2,5,,,,
4,7,3,143,172,0,10000,7,3,2,5,,,,
4,7,3,144,173,0,10000,7,3,2,5,,,,
4,7,3,145,174,0,10000,7,3,2,5,,,,
4,7,3,146,175,0,10000,7,3,2,5,,,,
4,7,3,147,176,0,10000,7,3,2,5,,,,
4,7,3,148,177,0,10000,7,3,2,5,,,,
4,7,3,149,178,0,10000,7,3,2,5,,,,
4,7,3,150,179,0,10000,7,3,2,5,,,,
4,7,3,151,180,0,10000,7,3,2,5,,,,
4,7,3,152,181,0,10000,7,3,2,5,,,,
4,7,3,153,182,0,10000,7,3,2,5,,,,
4,7,3,154,183,0,10000,7,3,2,5,,,,
4,7,3,155,184,0,10000,7,3,2,5,,,,
4,7,3,156,185,0,10000,7,3,2,5,,,,
4,7,3,157,186,0,10000,7,3,2,5,,,,
4,7,4,11,45,0,10000,7,4,2,5,,,,
4,7,4,12,46,0,10000,7,4,2,5,,,,
4,7,4,13,47,0,10000,7,4,2,5,,,,
4,7,4,14,48,0,10000,7,4,2,5,,,,
4,7,4,15,49,0,10000,7,4,2,5,,,,
4,7,4,16,50,0,10000,7,4,2,5,,,,
4,7,4,17,51,0,10000,7,4,2,5,,,,
4,7,4,18,52,0,10000,7,4,2,5,,,,
4,7,4,19,53,0,10000,7,4,2,5,,,,
4,7,4,20,54,0,10000,7,4,2,5,,,,
4,7,4,21,55,0,10000,7,4,2,5,,,,
4,7,4,22,56,0,10000,7,4,2,5,,,,
4,7,4,23,57,0,10000,7,4,2,5,,,,
4,7,4,24,58,0,10000,7,4,2,5,,,,
4,7,4,25,59,0,10000,7,4,2,5,,,,
4,7,4,26,60,0,10000,7,4,2,5,,,,
4,7,4,27,61,0,10000,7,4,2,5,,,,
4,7,4,28,62,0,10000,7,4,2,5,,,,
4,7,4,29,63,0,10000,7,4,2,5,,,,
4,7,4,30,64,0,10000,7,4,2,5,,,,
4,7,4,31,65,0,10000,7,4,2,5,,,,
4,7,4,32,66,0,10000,7,4,2,5,,,,
4,7,4,33,67,0,10000,7,4,2,5,,,,
4,7,4,34,68,0,10000,7,4,2,5,,,,
4,7,4,35,69,0,10000,7,4,2,5,,,,
4,7,4,36,70,0,10000,7,4,2,5,,,,
4,7,4,37,71,0,10000,7,4,2,5,,,,
4,7,4,38,72,0,10000,7,4,2,5,,,,
4,7,4,39,73,0,10000,7,4,2,5,,,,
4,7,4,40,74,0,10000,7,4,2,5,,,,
4,7,4,41,75,0,10000,7,4,2,5,,,,
4,7,4,42,76,0,10000,7,4,2,5,,,,
4,7,4,43,77,0,10000,7,4,2,5,,,,
4,7,4,44,78,0,10000,7,4,2,5,,,,
4,7,4,45,79,0,10000,7,4,2,5,,,,
4,7,4,46,80,0,10000,7,4,2,5,,,,
4,7,4,47,81,0,10000,7,4,2,5,,,,
4,7,4,48,82,0,10000,7,4,2,5,,,,
4,7,4,49,83,0,10000,7,4,2,5,,,,
4,7,4,50,84,0,10000,7,4,2,5,,,,
4,7,4,51,85,0,10000,7,4,2,5,,,,
4,7,4,52,86,0,10000,7,4,2,5,,,,
4,7,4,53,87,0,10000,7,4,2,5,,,,
4,7,4,54,88,0,10000,7,4,2,5,,,,
4,7,4,55,89,0,10000,7,4,2,5,,,,
4,7,4,56,90,0,10000,7,4,2,5,,,,
4,7,4,57,91,0,10000,7,4,2,5,,,,
4,7,4,58,92,0,10000,7,4,2,5,,,,
4,7,4,59,93,0,10000,7,4,2,5,,,,
4,7,4,60,94,0,10000,7,4,2,5,,,,
4,7,4,61,95,0,10000,7,4,2,5,,,,
4,7,4,62,96,0,10000,7,4,2,5,,,,
4,7,4,63,97,0,10000,7,4,2,5,,,,
4,7,4,64,98,0,10000,7,4,2,5,,,,
4,7,4,65,99,0,10000,7,4,2,5,,,,
4,7,4,66,100,0,10000,7,4,2,5,,,,
4,7,4,67,101,0,10000,7,4,2,5,,,,
4,7,4,68,102,0,10000,7,4,2,5,,,,
4,7,4,69,103,0,10000,7,4,2,5,,,,
4,7,4,70,104,0,10000,7,4,2,5,,,,
4,7,4,71,105,0,10000,7,4,2,5,,,,
4,7,4,72,106,0,10000,7,4,2,5,,,,
4,7,4,73,107,0,10000,7,4,2,5,,,,
4,7,4,74,108,0,10000,7,4,2,5,,,,
4,7,4,75,109,0,10000,7,4,2,5,,,,
4,7,4,76,110,0,10000,7,4,2,5,,,,
4,7,4,77,111,0,10000,7,4,2,5,,,,
4,7,4,78,112,0,10000,7,4,2,5,,,,
4,7,4,79,113,0,10000,7,4,2,5,,,,
4,7,4,80,114,0,10000,7,4,2,5,,,,
4,7,4,81,115,0,10000,7,4,2,5,,,,
4,7,4,82,116,0,10000,7,4,2,5,,,,
4,7,4,83,117,0,10000,7,4,2,5,,,,
4,7,4,84,118,0,10000,7,4,2,5,,,,
4,7,4,85,119,0,10000,7,4,2,5,,,,
4,7,4,86,120,0,10000,7,4,2,5,,,,
4,7,4,87,121,0,10000,7,4,2,5,,,,
4,7,4,88,122,0,10000,7,4,2,5,,,,
4,7,4,89,123,0,10000,7,4,2,5,,,,
4,7,4,90,124,0,10000,7,4,2,5,,,,
4,7,4,91,125,0,10000,7,4,2,5,,,,
4,7,4,92,126,0,10000,7,4,2,5,,,,
4,7,4,93,127,0,10000,7,4,2,5,,,,
4,7,4,94,128,0,10000,7,4,2,5,,,,
4,7,4,95,129,0,10000,7,4,2,5,,,,
4,7,4,96,130,0,10000,7,4,2,5,,,,
4,7,4,97,131,0,10000,7,4,2,5,,,,
4,7,4,98,132,0,10000,7,4,2,5,,,,
4,7,4,99,133,0,10000,7,4,2,5,,,,
4,7,4,100,134,0,10000,7,4,2,5,,,,
4,7,4,101,135,0,10000,7,4,2,5,,,,
4,7,4,102,136,0,10000,7,4,2,5,,,,
4,7,4,103,137,0,10000,7,4,2,5,,,,
4,7,4,104,138,0,10000,7,4,2,5,,,,
4,7,4,105,139,0,10000,7,4,2,5,,,,
4,7,4,106,140,0,10000,7,4,2,5,,,,
4,7,4,107,141,0,10000,7,4,2,5,,,,
4,7,4,108,142,0,10000,7,4,2,5,,,,
4,7,4,109,143,0,10000,7,4,2,5,,,,
4,7,4,110,144,0,10000,7,4,2,5,,,,
4,7,4,111,145,0,10000,7,4,2,5,,,,
4,7,4,112,146,0,10000,7,4,2,5,,,,
4,7,4,113,147,0,10000,7,4,2,5,,,,
4,7,4,114,148,0,10000,7,4,2,5,,,,
4,7,4,115,149,0,10000,7,4,2,5,,,,
4,7,4,116,150,0,10000,7,4,2,5,,,,
4,7,4,117,151,0,10000,7,4,2,5,,,,
4,7,4,118,152,0,10000,7,4,2,5,,,,
4,7,4,119,153,0,10000,7,4,2,5,,,,
4,7,4,120,154,0,10000,7,4,2,5,,,,
4,7,4,121,155,0,10000,7,4,2,5,,,,
4,7,4,122,156,0,10000,7,4,2,5,,,,
4,7,4,123,157,0,10000,7,4,2,5,,,,
4,7,4,124,158,0,10000,7,4,2,5,,,,
4,7,4,125,159,0,10000,7,4,2,5,,,,
4,7,4,126,160,0,10000,7,4,2,5,,,,
4,7,4,127,161,0,10000,7,4,2,5,,,,
4,7,4,128,162,0,10000,7,4,2,5,,,,
4,7,4,129,163,0,10000,7,4,2,5,,,,
4,7,4,130,164,0,10000,7,4,2,5,,,,
4,7,4,131,165,0,10000,7,4,2,5,,,,
4,7,4,132,166,0,10000,7,4,2,5,,,,
4,7,4,133,167,0,10000,7,4,2,5,,,,
4,7,4,134,168,0,10000,7,4,2,5,,,,
4,7,4,135,169,0,10000,7,4,2,5,,,,
4,7,4,136,170,0,10000,7,4,2,5,,,,
4,7,4,137,171,0,10000,7,4,2,5,,,,
4,7,4,138,172,0,10000,7,4,2,5,,,,
4,7,4,139,173,0,10000,7,4,2,5,,,,
4,7,4,140,174,0,10000,7,4,2,5,,,,
4,7,4,141,175,0,10000,7,4,2,5,,,,
4,7,4,142,176,0,10000,7,4,2,5,,,,
4,7,4,143,177,0,10000,7,4,2,5,,,,
4,7,4,144,178,0,10000,7,4,2,5,,,,
4,7,4,145,179,0,10000,7,4,2,5,,,,
4,7,4,146,180,0,10000,7,4,2,5,,,,
4,7,4,147,181,0,10000,7,4,2,5,,,,
4,7,4,148,182,0,10000,7,4,2,5,,,,
4,7,4,149,183,0,10000,7,4,2,5,,,,
4,7,4,150,184,0,10000,7,4,2,5,,,,
4,7,4,151,185,0,10000,7,4,2,5,,,,
4,7,4,152,186,0,10000,7,4,2,5,,,,
4,7,4,153,187,0,10000,7,4,2,5,,,,
4,7,5,12,51,0,10000,7,5,2,5,,,,
4,7,5,13,52,0,10000,7,5,2,5,,,,
4,7,5,14,53,0,10000,7,5,2,5,,,,
4,7,5,15,54,0,10000,7,5,2,5,,,,
4,7,5,16,55,0,10000,7,5,2,5,,,,
4,7,5,17,56,0,10000,7,5,2,5,,,,
4,7,5,18,57,0,10000,7,5,2,5,,,,
4,7,5,19,58,0,10000,7,5,2,5,,,,
4,7,5,20,59,0,10000,7,5,2,5,,,,
4,7,5,21,60,0,10000,7,5,2,5,,,,
4,7,5,22,61,0,10000,7,5,2,5,,,,
4,7,5,23,62,0,10000,7,5,2,5,,,,
4,7,5,24,63,0,10000,7,5,2,5,,,,
4,7,5,25,64,0,10000,7,5,2,5,,,,
4,7,5,26,65,0,10000,7,5,2,5,,,,
4,7,5,27,66,0,10000,7,5,2,5,,,,
4,7,5,28,67,0,10000,7,5,2,5,,,,
4,7,5,29,68,0,10000,7,5,2,5,,,,
4,7,5,30,69,0,10000,7,5,2,5,,,,
4,7,5,31,70,0,10000,7,5,2,5,,,,
4,7,5,32,71,0,10000,7,5,2,5,,,,
4,7,5,33,72,0,10000,7,5,2,5,,,,
4,7,5,34,73,0,10000,7,5,2,5,,,,
4,7,5,35,74,0,10000,7,5,2,5,,,,
4,7,5,36,75,0,10000,7,5,2,5,,,,
4,7,5,37,76,0,10000,7,5,2,5,,,,
4,7,5,38,77,0,10000,7,5,2,5,,,,
4,7,5,39,78,0,10000,7,5,2,5,,,,
4,7,5,40,79,0,10000,7,5,2,5,,,,
4,7,5,41,80,0,10000,7,5,2,5,,,,
4,7,5,42,81,0,10000,7,5,2,5,,,,
4,7,5,43,82,0,10000,7,5,2,5,,,,
4,7,5,44,83,0,10000,7,5,2,5,,,,
4,7,5,45,84,0,10000,7,5,2,5,,,,
4,7,5,46,85,0,10000,7,5,2,5,,,,
4,7,5,47,86,0,10000,7,5,2,5,,,,
4,7,5,48,87,0,10000,7,5,2,5,,,,
4,7,5,49,88,0,10000,7,5,2,5,,,,
4,7,5,50,89,0,10000,7,5,2,5,,,,
4,7,5,51,90,0,10000,7,5,2,5,,,,
4,7,5,52,91,0,10000,7,5,2,5,,,,
4,7,5,53,92,0,10000,7,5,2,5,,,,
4,7,5,54,93,0,10000,7,5,2,5,,,,
4,7,5,55,94,0,10000,7,5,2,5,,,,
4,7,5,56,95,0,10000,7,5,2,5,,,,
4,7,5,57,96,0,10000,7,5,2,5,,,,
4,7,5,58,97,0,10000,7,5,2,5,,,,
4,7,5,59,98,0,10000,7,5,2,5,,,,
4,7,5,60,99,0,10000,7,5,2,5,,,,
4,7,5,61,100,0,10000,7,5,2,5,,,,
4,7,5,62,101,0,10000,7,5,2,5,,,,
4,7,5,63,102,0,10000,7,5,2,5,,,,
4,7,5,64,103,0,10000,7,5,2,5,,,,
4,7,5,65,104,0,10000,7,5,2,5,,,,
4,7,5,66,105,0,10000,7,5,2,5,,,,
4,7,5,67,106,0,10000,7,5,2,5,,,,
4,7,5,68,107,0,10000,7,5,2,5,,,,
4,7,5,69,108,0,10000,7,5,2,5,,,,
4,7,5,70,109,0,10000,7,5,2,5,,,,
4,7,5,71,110,0,10000,7,5,2,5,,,,
4,7,5,72,111,0,10000,7,5,2,5,,,,
4,7,5,73,112,0,10000,7,5,2,5,,,,
4,7,5,74,113,0,10000,7,5,2,5,,,,
4,7,5,75,114,0,10000,7,5,2,5,,,,
4,7,5,76,115,0,10000,7,5,2,5,,,,
4,7,5,77,116,0,10000,7,5,2,5,,,,
4,7,5,78,117,0,10000,7,5,2,5,,,,
4,7,5,79,118,0,10000,7,5,2,5,,,,
4,7,5,80,119,0,10000,7,5,2,5,,,,
4,7,5,81,120,0,10000,7,5,2,5,,,,
4,7,5,82,121,0,10000,7,5,2,5,,,,
4,7,5,83,122,0,10000,7,5,2,5,,,,
4,7,5,84,123,0,10000,7,5,2,5,,,,
4,7,5,85,124,0,10000,7,5,2,5,,,,
4,7,5,86,125,0,10000,7,5,2,5,,,,
4,7,5,87,126,0,10000,7,5,2,5,,,,
4,7,5,88,127,0,10000,7,5,2,5,,,,
4,7,5,89,128,0,10000,7,5,2,5,,,,
4,7,5,90,129,0,10000,7,5,2,5,,,,
4,7,5,91,130,0,10000,7,5,2,5,,,,
4,7,5,92,131,0,10000,7,5,2,5,,,,
4,7,5,93,132,0,10000,7,5,2,5,,,,
4,7,5,94,133,0,10000,7,5,2,5,,,,
4,7,5,95,134,0,10000,7,5,2,5,,,,
4,7,5,96,135,0,10000,7,5,2,5,,,,
4,7,5,97,136,0,10000,7,5,2,5,,,,
4,7,5,98,137,0,10000,7,5,2,5,,,,
4,7,5,99,138,0,10000,7,5,2,5,,,,
4,7,5,100,139,0,10000,7,5,2,5,,,,
4,7,5,101,140,0,10000,7,5,2,5,,,,
4,7,5,102,141,0,10000,7,5,2,5,,,,
4,7,5,103,142,0,10000,7,5,2,5,,,,
4,7,5,104,143,0,10000,7,5,2,5,,,,
4,7,5,105,144,0,10000,7,5,2,5,,,,
4,7,5,106,145,0,10000,7,5,2,5,,,,
4,7,5,107,146,0,10000,7,5,2,5,,,,
4,7,5,108,147,0,10000,7,5,2,5,,,,
4,7,5,109,148,0,10000,7,5,2,5,,,,
4,7,5,110,149,0,10000,7,5,2,5,,,,
4,7,5,111,150,0,10000,7,5,2,5,,,,
4,7,5,112,151,0,10000,7,5,2,5,,,,
4,7,5,113,152,0,10000,7,5,2,5,,,,
4,7,5,114,153,0,10000,7,5,2,5,,,,
4,7,5,115,154,0,10000,7,5,2,5,,,,
4,7,5,116,155,0,10000,7,5,2,5,,,,
4,7,5,117,156,0,10000,7,5,2,5,,,,
4,7,5,118,157,0,10000,7,5,2,5,,,,
4,7,5,119,158,0,10000,7,5,2,5,,,,
4,7,5,120,159,0,10000,7,5,2,5,,,,
4,7,5,121,160,0,10000,7,5,2,5,,,,
4,7,5,122,161,0,10000,7,5,2,5,,,,
4,7,5,123,162,0,10000,7,5,2,5,,,,
4,7,5,124,163,0,10000,7,5,2,5,,,,
4,7,5,125,164,0,10000,7,5,2,5,,,,
4,7,5,126,165,0,10000,7,5,2,5,,,,
4,7,5,127,166,0,10000,7,5,2,5,,,,
4,7,5,128,167,0,10000,7,5,2,5,,,,
4,7,5,129,168,0,10000,7,5,2,5,,,,
4,7,5,130,169,0,10000,7,5,2,5,,,,
4,7,5,131,170,0,10000,7,5,2,5,,,,
4,7,5,132,171,0,10000,7,5,2,5,,,,
4,7,5,133,172,0,10000,7,5,2,5,,,,
4,7,5,134,173,0,10000,7,5,2,5,,,,
4,7,5,135,174,0,10000,7,5,2,5,,,,
4,7,5,136,175,0,10000,7,5,2,5,,,,
4,7,5,137,176,0,10000,7,5,2,5,,,,
4,7,5,138,177,0,10000,7,5,2,5,,,,
4,7,5,139,178,0,10000,7,5,2,5,,,,
4,7,5,140,179,0,10000,7,5,2,5,,,,
4,7,5,141,180,0,10000,7,5,2,5,,,,
4,7,5,142,181,0,10000,7,5,2,5,,,,
4,7,5,143,182,0,10000,7,5,2,5,,,,
4,7,5,144,183,0,10000,7,5,2,5,,,,
4,7,5,145,184,0,10000,7,5,2,5,,,,
4,7,5,146,185,0,10000,7,5,2,5,,,,
4,7,5,147,186,0,10000,7,5,2,5,,,,
4,7,5,148,187,0,10000,7,5,2,5,,,,
4,7,5,149,188,0,10000,7,5,2,5,,,,
4,7,6,13,57,0,10000,7,6,2,5,,,,
4,7,6,14,58,0,10000,7,6,2,5,,,,
4,7,6,15,59,0,10000,7,6,2,5,,,,
4,7,6,16,60,0,10000,7,6,2,5,,,,
4,7,6,17,61,0,10000,7,6,2,5,,,,
4,7,6,18,62,0,10000,7,6,2,5,,,,
4,7,6,19,63,0,10000,7,6,2,5,,,,
4,7,6,20,64,0,10000,7,6,2,5,,,,
4,7,6,21,65,0,10000,7,6,2,5,,,,
4,7,6,22,66,0,10000,7,6,2,5,,,,
4,7,6,23,67,0,10000,7,6,2,5,,,,
4,7,6,24,68,0,10000,7,6,2,5,,,,
4,7,6,25,69,0,10000,7,6,2,5,,,,
4,7,6,26,70,0,10000,7,6,2,5,,,,
4,7,6,27,71,0,10000,7,6,2,5,,,,
4,7,6,28,72,0,10000,7,6,2,5,,,,
4,7,6,29,73,0,10000,7,6,2,5,,,,
4,7,6,30,74,0,10000,7,6,2,5,,,,
4,7,6,31,75,0,10000,7,6,2,5,,,,
4,7,6,32,76,0,10000,7,6,2,5,,,,
4,7,6,33,77,0,10000,7,6,2,5,,,,
4,7,6,34,78,0,10000,7,6,2,5,,,,
4,7,6,35,79,0,10000,7,6,2,5,,,,
4,7,6,36,80,0,10000,7,6,2,5,,,,
4,7,6,37,81,0,10000,7,6,2,5,,,,
4,7,6,38,82,0,10000,7,6,2,5,,,,
