K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	5","	485.73085769333187","	283.0","	485.745","	485.745","	1002","	-2.9115520342466897E-5","	0.0","	659929","	8.0","	","	481.09285","	0.009548513584986392","	0.009577350255792661","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	5","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	76","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	5","	424.3159854210712","	135.0","	424.3041","	424.3041","	825","	2.801077847542887E-5","	0.0","	426567","	6.0","	","	422.9988","	0.0031042559468130535","	0.0030763313387732723","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	5","	450.26351079733575","	198.0","	450.2192","	450.2192","	833","	9.841081116541667E-5","	0.0","	529884","	8.0","	","	447.6385","	0.005829943431763571","	0.0057320967208861345","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	5","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	71","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	5","	404.8547729459439","	104.0","	404.85915","	404.80405","	860","	1.2528676783236456E-4","	1.360967141288068E-4","	358605","	6.0","	","	402.3388","	0.006214507309957936","	0.006225251423859403","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	5","	429.91423776100953","	153.0","	429.80445","	429.8092","	1039","	2.443225922374452E-4","	-1.1051537507350992E-5","	443482","	8.0","	","	427.7015","	0.0051469283095471425","	0.0048928064844372","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	5","	650.3786376644665","	518.0","	650.25475","	650.25475","	569","	1.9048544538832074E-4","	0.0","	880812","	4.0","	","	648.91165","	0.0022555901739554473","	0.0020654981759071133","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	5","	709.1203839009494","	756.0","	709.339","	709.339","	657","	-3.082919402881166E-4","	0.0","	1167902","	6.0","	","	702.5456","	0.009271745743340123","	0.00957708514546644","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	5","	727.8962422926761","	966.0","	727.81505","	727.81505","	680","	1.1154377225568673E-4","	0.0","	1339559","	8.0","	","	723.998","	0.005355491711837461","	0.005244532934569016","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	5","	614.5923474284986","	340.0","	614.631","	614.6308","	470","	-6.2565978347037E-5","	3.2539849104551497E-7","	713330","	4.0","	","	613.2563","	0.002173875796027514","	0.002236626528762724","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	5","	671.3915816782629","	524.0","	671.4969","	671.4969","	481","	-1.5686571683516925E-4","	0.0","	937533","	6.0","	","	664.1227","	0.010826590437867942","	0.01098173349720598","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	5","	688.3174903664832","	659.0","	688.2018","	688.2018","	498","	1.6807704017740232E-4","	0.0","	1072545","	8.0","	","	685.8687","	0.003557646581346316","	0.0033901393457559372","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	5","	593.7499584055136","	278.0","	593.73295","	593.73295","	608","	2.8645737608585777E-5","	0.0","	597088","	4.0","	","	590.30855","	0.005796056667953828","	0.005767576146818181","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	5","	648.5721696130325","	425.0","	648.5724","	648.55365","	7844","	2.8554436807926094E-5","	2.8909648329266264E-5","	782168","	6.0","	","	640.7877","	0.012002472473768242","	0.012002823431894486","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	5","	664.6852176050555","	503.0","	664.6206","	664.60185","	8505","	1.2542419004878442E-4","	2.821158417291689E-5","	895758","	8.0","	","	660.1535","	0.0068178402122193536","	0.006721278275154215","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	117","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	6","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	303","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	6","	184.69581196952464","	18.0","	179.103","	169.9017","	2109","	0.08009987780321574","	0.05137434883837793","	154804","	8.0","	","	150.2224","	0.18664966791565835","	0.1612513469902794","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	132","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	6","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	316","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	6","	156.0624027803522","	14.0","	149.5666","	144.957","	793","	0.07116001408732849","	0.030819715096819748","	128601","	8.0","	","	142.76999999999998","	0.08517363915676993","	0.04544196364696405","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	128","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	6","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	306","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	6","	140.2930333634048","	11.0","	139.7403","	125.28625","	772","	0.10696741672505093","	0.10343508637093234","	109361","	8.0","	","	139.74124999999998","	0.003933077432116744","	-6.798325178841782E-6","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	143","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	6","	438.23276120658545","	142.0","	434.1268","	433.3415","	5011","	0.011161331693044478","	0.0018089185003091414","	515714","	6.0","	","	432.3041","	0.013528566851693319","	0.004198542914190042","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	6","	455.52227339851123","	185.0","	452.5656","	451.3853","	5389","	0.009081824622200306","	0.002608019699243701","	584204","	8.0","	","	450.9154","	0.010113387791426296","	0.003646322212735658","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	180","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	6","	411.8564761482852","	113.0","	406.4565","	403.3002","	1926","	0.020774897673830842","	0.007765406630229772","	427685","	6.0","	","	402.0461","	0.023819890462892793","	0.010850853658386521","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	6","	433.04825014411733","	144.0","	429.6199","	426.1625","	2023","	0.015900653430248823","	0.008047578801633608","	480294","	8.0","	","	426.647","	0.014781840457701935","	0.00691983774494613","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	6","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	179","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	6","	394.9344032941769","	79.0","	389.74925","	385.4612","	2006","	0.02398677657646481","	0.011002073769224695","	371505","	6.0","	","	376.5084","	0.04665585763226563","	0.03397274016563219","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	6","	417.40917371523483","	94.0","	414.0037","	409.97275","	2052","	0.017815669092860167","	0.009736507185805252","	411433","	8.0","	","	404.71655","	0.030408109151654667","	0.022432528984644335","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	6","	642.974209598337","	317.0","	637.8499","	637.66505","	6955","	0.008257189042860118","	2.898017229446877E-4","	853235","	4.0","	","	636.2741","	0.01042049509656466","	0.002470487178880285","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	6","	662.6267423802885","	463.0","	658.34495","	658.113","	7816","	0.006811892867580633","	3.523228969858179E-4","	1038766","	6.0","	","	656.5043","	0.009239654829347129","	0.0027958747158311095","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	6","	678.9887893512749","	524.0","	675.1404","	674.9642","	8017","	0.005927328130292302","	2.609827526244828E-4","	1083289","	8.0","	","	673.20645","	0.008516104303871532","	0.0028645152919303625","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	6","	616.184893026083","	244.0","	610.6775","	606.4263","	2014","	0.015837118268444788","	0.006961448555088471","	721237","	4.0","	","	606.7669","	0.015284362100848225","	0.006403707357811685","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	6","	637.9270608531714","	340.0","	633.8346","	631.0953","	2180","	0.0107093134504038","	0.004321789943307088","	865208","	6.0","	","	629.3112","	0.013506028168249268","	0.007136562125198021","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	6","	655.0935479565305","	379.0","	651.3164","	649.8712","	2198","	0.00797191175645195","	0.0022188908493629205","	899277","	8.0","	","	647.0501","	0.012278319610414203","	0.006550272647825236","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	6","	596.3313891867356","	193.0","	590.2689","	584.5082","	2077","	0.019826541753671243","	0.009759450311544522","	625608","	4.0","	","	581.4013","	0.025036564328932833","	0.015022983592732122","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	6","	620.4420335059972","	254.0","	616.13055","	613.86785","	2259","	0.010595967311962698","	0.003672435979679948","	733881","	6.0","	","	606.883","	0.021853828035115045","	0.015009075592826769","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	6","	638.307326570676","	275.0","	634.6655","	632.4807","	2283","	0.009128246423207653","	0.0034424433028106866","	760836","	8.0","	","	625.13715","	0.02063297101951358","	0.015013184110369846","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	77","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	7","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	182","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	7","	344.6549283886699","	123.0","	344.46105","	332.75125","	8997","	0.03453796074909447","	0.03399455468187179","	285766","	0.0","	","	341.91495","	0.007949917912039845","	0.007391546881715724","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	94","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	7","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	185","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	7","	321.91142580399395","	90.0","	321.7851","	316.6714","	6320","	0.016277849693923263","	0.015891661857556468","	249290","	0.0","	","	320.1138","	0.0055842249137452666","	0.005193838993788009","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	87","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	7","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	173","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	7","	309.2689832234821","	68.0","	309.16055","	304.4517","	819","	0.015576354192625442","	0.015231083008488579","	218470","	0.0","	","	307.23095","	0.006589840346225057","	0.006241417283026549","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	94","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	7","	714.7297804965217","	1092.0","	713.7872","	712.95535","	19024","	0.0024826592440139418","	0.0011654033583118769","	1114721","	6.0","	","	665.71775","	0.0685742106093202","	0.06734423088561964","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	7","	757.2291742303935","	1301.0","	756.62495","	755.9147","	20331","	0.0017359001411024657","	9.387081406712448E-4","	1293528","	8.0","	","	733.3157","	0.03158023362570234","	0.03080687466095325","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	121","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	7","	680.6428900218053","	806.0","	679.7689","	679.7114","	316","	0.0013685444092062153","	8.458757086416361E-5","	936706","	6.0","	","	642.9329","	0.05540348775346381","	0.05418900452786235","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	7","	718.4102597733363","	1005.0","	717.8356","	717.7886","	480","	8.653269700414036E-4","	6.547460170549561E-5","	1070910","	8.0","	","	710.0177","	0.011682126833745688","	0.010890933801555688","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	110","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	7","	660.5001274808476","	612.0","	659.33425","	659.0734","	484","	0.002160071469310918","	3.956263458177774E-4","	791360","	6.0","	","	629.7313","	0.04658413556739209","	0.04489824394834633","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	7","	698.7583200920652","	765.0","	698.75445","	698.75445","	640","	5.5385273476087615E-6","	0.0","	904320","	0.0","	","	696.5256","	0.0031952679887532385","	0.0031897471279073294","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	7","	1089.6581465562851","	2250.0","	1086.4831","	1085.81095","	28050","	0.0035306454308111535","	6.186474506597242E-4","	1728701","	4.0","	","	1083.51565","	0.005637085883951414","	0.0027312435876820098","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	7","	1137.1901727113386","	2892.0","	1135.15875","	1134.48075","	30401","	0.002382559026938081","	5.972732888682847E-4","	2117541","	6.0","	","	1131.633616","	0.004886215907133948","	0.003105410586845214","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	7","	1171.889664642427","	3103.0","	1170.94815","	1170.27","	30810","	0.0013820965328858812","	5.791460535634816E-4","	2182260","	8.0","	","	1151.23835","	0.017622234639920843","	0.01683234223479482","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	7","	1042.2387390929266","	1842.0","	1039.2851","	1039.2851","	110","	0.0028339371605944526","	0.0","	1547204","	4.0","	","	1036.2242999999999","	0.005770692325408276","	0.0029451013971047977","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	7","	1094.4385372350457","	5529.0","	1092.4507","	1092.4507","	202","	0.0018163077846907927","	0.0","	1861564","	6.0","	","	1089.200652","	0.004785910818051554","	0.0029750065609368973","	1.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	7","	1131.60840400545","	6223.0","	1130.7981","	1130.7945","	373","	7.192452818210892E-4","	3.1835921903351453E-6","	1907130","	8.0","	","	1099.0854","	0.028740511196568855","	0.028044528903966182","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	7","	1022.5340634376147","	2717.0","	1019.3097","	1019.3091","	221","	0.0031538934035829345","	5.886336606791453E-7","	1329997","	4.0","	","	1016.20725","	0.006187386478201808","	0.0030436775005672724","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	7","	1070.1616426166343","	3131.0","	1067.9058","	1067.8853","	313","	0.0021271016694903123","	1.9196449724389243E-5","	1587838","	6.0","	","	1045.6727","	0.022883405311329114","	0.02081934567636951","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	7","	1106.205680206605","	3262.0","	1105.0839","	1105.0839","	486","	0.0010140792319881593","	0.0","	1630200","	8.0","	","	1065.7412","	0.03657952669258351","	0.035601550253333836","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	102","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	218","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	8","	395.22231271466393","	225.0","	394.08975","	386.6193","	1838","	0.02176752788973982","	0.018956214923123403","	301491","	8.0","	","	344.52635","	0.12827201573324273","	0.12576678282041084","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	117","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	225","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	8","	362.99146945371274","	165.0","	362.8294","	325.4326","	1243","	0.10347039149497732","	0.1030699276299","	263164","	0.0","	","	336.6244","	0.07263826197732447","	0.07222402594718079","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	116","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	220","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	8","	334.07663846362993","	127.0","	334.009","	297.15535","	1445","	0.11051742089307888","	0.11033729630039914","	223348","	0.0","	","	329.68685","	0.01314006415958309","	0.01294022017370796","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	119","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	8","	860.6761492386114","	1823.0","	860.2329","	857.95755","	344","	0.003158678489018679","	0.0026450395003492695","	1015317","	6.0","	","	819.7652","	0.04753349941764137","	0.047042725289860365","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	8","	888.0305827094496","	2065.0","	887.59705","	887.571","	456","	5.175302724905818E-4","	2.9348903311408107E-5","	1105137","	8.0","	","	857.41545","	0.0344753134695435","	0.03400371824128979","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	154","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	8","	828.4608419855346","	1295.0","	827.7208","	826.8109","	861","	0.001991575101582676","	0.001099283719824495","	830932","	6.0","	","	798.4083","	0.03627515081281203","	0.03541351141592672","	0.0"
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	102","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	218","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	8","	395.22231271466393","	713.0","	394.08975","	386.6193","	1838","	0.02176752788973982","	0.018956214923123403","	301491","	8.0","	","	344.52635","	0.12827201573324273","	0.12576678282041084","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	117","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	225","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	8","	362.99146945371274","	514.0","	362.8294","	325.4326","	1243","	0.10347039149497732","	0.1030699276299","	263164","	0.0","	","	336.6244","	0.07263826197732447","	0.07222402594718079","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	116","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	8","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	220","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	8","	334.07663846362993","	385.0","	334.009","	297.15535","	1445","	0.11051742089307888","	0.11033729630039914","	223348","	0.0","	","	329.68685","	0.01314006415958309","	0.01294022017370796","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	8","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	119","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	8","	860.6761492386114","	4586.0","	860.2329","	857.95755","	344","	0.003158678489018679","	0.0026450395003492695","	1015317","	6.0","	","	819.7652","	0.04753349941764137","	0.047042725289860365","	0.0"
