K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	7","	809.4513375366566","	459.0","	807.5003","	807.5003","	0.002410320974444304","	0.0","	670634","	807.5003","	0.002410320974444304","	0.0","	807.4983","	0.002412791783876966","	2.476779265675063E-6","	6.0","	","	799.4312","	0.01237892517065966","	0.009992689785997662","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	7","	822.4598403878653","	469.0","	821.1765","	821.1765","	0.0015603684518626596","	0.0","	686443","	821.1765","	0.0015603684518626596","	0.0","	821.1745","	0.0015628001815372941","	2.4355299988082867E-6","	8.0","	","	805.2804","	0.020887877491700492","	0.01935771420638565","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	7","	774.9855164746991","	348.0","	772.2002","	772.2002","	0.0035940239081746267","	0.0","	567081","	772.2002","	0.0035940239081746267","	0.0","	772.1992","	0.003595314254869782","	1.2950009595650884E-6","	4.0","	","	769.87085","	0.006599692982605675","	0.0030165104852342395","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	7","	787.291387353938","	411.0","	785.12195","	785.12195","	0.0027555710487694738","	0.0","	642445","	785.12195","	0.0027555710487694738","	0.0","	785.11645","	0.0027625570263736096","	7.005281154072472E-6","	6.0","	","	781.6086","	0.007218150033417339","	0.004474909916860618","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	7","	798.1148252896875","	432.0","	796.60255","	796.59865","	0.001899695684937484","	4.895791508488788E-6","	658452","	796.59865","	0.001899695684937484","	4.895791508488788E-6","	796.59865","	0.001899695684937484","	4.895791508488788E-6","	8.0","	","	787.92445","	0.01276805663394205","	0.010893889305275226","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	7","	1215.2169412315213","	829.0","	1212.02485","	1212.02485","	0.0026267665658827946","	0.0","	913232","	1212.02485","	0.0026267665658827946","	0.0","	1212.02485","	0.0026267665658827946","	0.0","	4.0","	","	1207.66295","	0.006216166821922413","	0.0035988536043630665","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	7","	1229.4955630169727","	856.0","	1228.06945","	1228.05415","	0.0011723613003009072","	1.2458578788052044E-5","	949752","	1228.05415","	0.0011723613003009072","	1.2458578788052044E-5","	1228.05415","	0.0011723613003009072","	1.2458578788052044E-5","	6.0","	","	1223.49695","	0.004878922053409583","	0.0037233236279918787","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	7","	1235.2203591681644","	869.0","	1234.31745","	1234.30365","	7.421422107887123E-4","	1.1180268090633023E-5","	965825","	1234.30365","	7.421422107887123E-4","	1.1180268090633023E-5","	1234.30365","	7.421422107887123E-4","	1.1180268090633023E-5","	7.0","	","	1227.77395","	0.0060284054686234115","	0.005301310452995697","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	7","	1188.7272428133313","	791.0","	1185.2247","	1185.2247","	0.002946464661684621","	0.0","	932576","	1185.2247","	0.002946464661684621","	0.0","	1185.2247","	0.002946464661684621","	0.0","	4.0","	","	1181.1896","	0.006340935533278583","	0.003404502116771661","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	7","	1201.3072808947095","	827.0","	1199.4453","	1199.4453","	0.0015499622155978597","	0.0","	964046","	1199.4453","	0.0015499622155978597","	0.0","	1199.4453","	0.0015499622155978597","	0.0","	6.0","	","	1195.3907","	0.004925118650994122","	0.003380395921348113","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	7","	1208.0886177517202","	861.0","	1207.0572","	1207.0572","	8.537600111155311E-4","	0.0","	980996","	1207.0572","	8.537600111155311E-4","	0.0","	1207.0572","	8.537600111155311E-4","	0.0","	8.0","	","	1201.203","	0.005699596578051149","	0.00484997728359517","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	7","	1163.4371704231341","	722.0","	1159.7797","	1159.7797","	0.0031436767847153302","	0.0","	916109","	1159.7797","	0.0031436767847153302","	0.0","	1159.7797","	0.0031436767847153302","	0.0","	4.0","	","	1156.4584","	0.005998407649805476","	0.002863733517667247","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	7","	1177.3846357970733","	773.0","	1174.56345","	1174.56345","	0.0023961462646090235","	0.0","	950022","	1174.56345","	0.0023961462646090235","	0.0","	1174.56345","	0.0023961462646090235","	0.0","	5.0","	","	1171.19365","	0.005258252578506061","	0.002868980811551873","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	7","	1186.3728781025898","	765.0","	1185.1757","	1185.1757","	0.0010091077811087955","	0.0","	966530","	1185.1757","	0.0010091077811087955","	0.0","	1185.1736","	0.0010108778822622256","	1.7718891805895145E-6","	8.0","	","	1176.9285","	0.00796071646352412","	0.006958630690791265","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	7","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	78","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	7","	352.8225085805269","	58.0","	351.20125","	351.20125","	0.004595110972510045","	0.0","	179056","	350.7423","	0.005895906666771333","	0.0013068005879820067","	350.61315","	0.006261954741537245","	0.001674538459074383","	6.0","	","	350.50135","	0.006578827949116346","	0.0019928744558853754","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	7","	392.2422218067602","	125.0","	391.8537","	391.8537","	9.905150061881975E-4","	0.0","	289567","	391.4013","	0.0021438839574350835","	0.0011545125132160585","	391.2127","	0.00262470929829531","	0.0016358145910068465","	8.0","	","	384.4854","	0.01977559114118419","	0.018803701483487274","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	7","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	96","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	7","	336.0252027009178","	45.0","	335.7363","	335.7363","	8.597649777327221E-4","	0.0","	174909","	335.7363","	8.597649777327221E-4","	0.0","	333.2688","	0.008202964178764822","	0.00734951805926267","	0.0","	","	333.7239","	0.0068486014811397836","	0.005993989926022339","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	7","	369.7829096293168","	103.0","	369.6035","	369.6035","	4.85175557455196E-4","	0.0","	289747","	369.6035","	4.85175557455196E-4","	0.0","	366.1843","	0.009731681847936586","	0.009250994646966248","	0.0","	","	366.7531","	0.008193482041541545","	0.007712048181361863","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	7","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	78","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	7","	327.2603726776701","	38.0","	326.9398","	326.9398","	9.795646049264965E-4","	0.0","	159178","	326.9398","	9.795646049264965E-4","	0.0","	324.52785","	0.008349690050501303","	0.007377352038509813","	0.0","	","	325.37495","	0.005761231224677164","	0.004786355163855788","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	7","	360.45077035287767","	81.0","	360.21195","	360.21195","	6.625602509986715E-4","	0.0","	264136","	360.21195","	6.625602509986715E-4","	0.0","	356.77835","	0.01018841033210282","	0.009532165715212981","	0.0","	","	358.36165","	0.005795854870368133","	0.005136697991279868","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	7","	737.5726298753739","	274.0","	735.53035","	735.53035","	0.002768920364790324","	0.0","	462165","	735.1806","	0.003243110954073807","	4.7550723093883453E-4","	735.12895","	0.0033131379560366134","	5.457286704756192E-4","	4.0","	","	733.1697","	0.0059694865251681","	0.0032094528798165354","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	7","	779.2820704901222","	432.0","	777.59035","	777.59035","	0.0021708705412127618","	0.0","	622807","	777.2406","	0.002619681072398215","	4.497869604477111E-4","	777.2381","	0.002622889153393032","	4.530020209226011E-4","	6.0","	","	759.49866","	0.0253867132830089","	0.02326635097773522","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	7","	807.8769473990923","	491.0","	806.7271","	806.6911","	0.001467856463673121","	4.462475600478095E-5","	661163","	806.35615","	0.00188246168428054","	4.5982092333329757E-4","	806.35415","	0.0018849373088250844","	4.623000764446195E-4","	8.0","	","	781.16542","	0.03306385642651183","	0.03168565925205675","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	7","	713.4424636138136","	261.0","	710.6576","	710.6576","	0.0039034172422361918","	0.0","	465513","	710.6576","	0.0039034172422361918","	0.0","	710.6571","	0.003904118069598577","	7.035737041131715E-7","	4.0","	","	707.7416","	0.00799064241976429","	0.00410324184248512","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	7","	748.399233131735","	415.0","	746.6427","	746.5979","	0.002406914721434367","	6.000192595468928E-5","	628499","	746.5979","	0.002406914721434367","	6.000192595468928E-5","	746.594","	0.0024121258438236978","	6.522530790154352E-5","	6.0","	","	731.9617400000001","	0.021963535508916672","	0.019662631135347487","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	7","	773.6729932981377","	450.0","	772.4119","	772.3671","	0.00168791376905985","	5.8000142151998946E-5","	664418","	772.3671","	0.00168791376905985","	5.8000142151998946E-5","	772.3692","	0.0016851994439921292","	5.528138548871138E-5","	8.0","	","	746.10888","	0.03562760176057457","	0.034053100424786244","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	7","	697.084051568071","	230.0","	685.04025","	685.04025","	0.017277402260141794","	0.0","	448433","	685.04025","	0.017277402260141794","	0.0","	685.04025","	0.017277402260141794","	0.0","	4.0","	","	613.48255","	0.11993030306748781","	0.10445765777996266","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	7","	726.7416475759987","	378.0","	725.02715","	724.9624","	0.002448253216164654","	8.930700043440255E-5","	599960","	724.9624","	0.002448253216164654","	8.930700043440255E-5","	724.95345","	0.0024605684591810398","	1.0165136574544931E-4","	6.0","	","	715.47817","	0.015498599280180773","	0.013170513683522098","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	7","	749.6222614424374","	411.0","	749.34495","	749.34495","	3.69934908154657E-4","	0.0","	636538","	749.34495","	3.69934908154657E-4","	0.0","	749.34495","	3.69934908154657E-4","	0.0","	0.0","	","	723.52746","	0.03481060099819515","	0.03445341160969994","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	7","	1158.2921300915975","	762.0","	1154.92635","	1154.9296","	0.0029030069394770756","	-2.8140322540740294E-6","	864426","	1154.64225","	0.0031510877064396463","	2.459897118113662E-4","	1154.64225","	0.0031510877064396463","	2.459897118113662E-4","	4.0","	","	1152.3859","	0.005099085056487841","	0.002199664073817317","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	7","	1190.1778038562998","	873.0","	1188.1872","	1187.2472","	0.002462324408003812","	7.911211297344851E-4","	936310","	1186.95985","	0.002703758922299925","	0.0010329601261485689","	1186.95985","	0.002703758922299925","	0.0010329601261485689","	6.0","	","	1185.56825","	0.0038729959854437654","	0.002204156045444725","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	7","	1205.0410251837461","	889.0","	1204.12115","	1204.10335","	7.781271874980734E-4","	1.4782565691045237E-5","	952648","	1203.816","	0.001016583799343504","	2.5342134385722924E-4","	1203.8159","	0.0010166667840700693","	2.5350439197906893E-4","	8.0","	","	1191.50955","	0.011229057684308158","	0.010473696936558214","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	7","	1125.7621691313184","	741.0","	1122.1776","	1122.1776","	0.003184126478583301","	0.0","	880255","	1122.1776","	0.003184126478583301","	0.0","	1122.1776","	0.003184126478583301","	0.0","	4.0","	","	1118.138","	0.0067724510028628615","	0.0035997867004296503","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	7","	1154.9925431619426","	844.0","	1152.6714","	1152.6714","	0.0020096607339024617","	0.0","	949217","	1152.6714","	0.0020096607339024617","	0.0","	1152.6714","	0.0020096607339024617","	0.0","	6.0","	","	1148.5555","	0.005573233524365851","	0.0035707487840853955","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	7","	1170.142743417215","	870.0","	1168.9902","	1168.9902","	9.849596758162258E-4","	0.0","	966142","	1168.9902","	9.849596758162258E-4","	0.0","	1168.9902","	9.849596758162258E-4","	0.0","	8.0","	","	1155.3329","	0.012656441703825808","	0.011682989301364417","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	7","	1105.5007074229736","	696.0","	1101.7755","	1101.7755","	0.0033697015279686823","	0.0","	862389","	1101.7755","	0.0033697015279686823","	0.0","	1101.7755","	0.0033697015279686823","	0.0","	4.0","	","	1098.55085","	0.006286615084285482","	0.0029267759175983523","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	7","	1131.750697851008","	793.0","	1129.22975","	1129.22975","	0.002227476294730686","	0.0","	934471","	1129.22975","	0.002227476294730686","	0.0","	1129.22525","	0.0022314524354201085","	3.985017220815584E-6","	6.0","	","	1116.6979","	0.013300453783320548","	0.011097697346354962","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	7","	1147.0241109644026","	818.0","	1145.774","	1145.774","	0.0010898733099442774","	0.0","	951024","	1145.774","	0.0010898733099442774","	0.0","	1145.76445","	0.0010981992029300497","	8.334977054803285E-6","	8.0","	","	1123.72865","	0.020309478015083766","	0.01924057449374822","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	72","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	7","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	170","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	7","	344.77372990834635","	71.0","	344.46105","	342.597","	0.006313502797690038","	0.005411497177982881","	192755","	338.45575","	0.01832500379314249","	0.017433901452718607","	332.75475","	0.034860486358811164","	0.0339843938813982","	0.0","	","	341.91495","	0.008291756767855683","	0.007391546881715724","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	90","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	7","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	174","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	7","	322.1341200206299","	58.0","	321.7851","	321.7751","	0.0011145047926214475","	3.1076640900995434E-5","	188381","	321.7856","	0.001081909673547111","	-1.5538320450144414E-6","	316.6714","	0.016957905670718917","	0.015891661857556468","	0.0","	","	320.1138","	0.006271673489602665","	0.005193838993788009","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	72","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	7","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	157","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	7","	309.53428388438357","	47.0","	309.16055","	309.16055","	0.0012074070752148567","	0.0","	173133","	309.16055","	0.0012074070752148567","	0.0","	304.4517","	0.016420099966315802","	0.015231083008488579","	0.0","	","	307.23095","	0.007441288426854511","	0.006241417283026549","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	80","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	7","	714.7988734949212","	399.0","	713.7872","	713.7872","	0.0014153260902255345","	0.0","	567447","	713.07695","	0.002408962239268822","	9.950444614304846E-4","	712.95535","	0.002579080022758756","	0.0011654033583118769","	6.0","	","	665.71775","	0.06866424292884658","	0.06734423088561964","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	7","	757.3282937363624","	468.0","	756.62495","	756.62495","	9.287170995452648E-4","	0.0","	638380","	755.9147","	0.001866553445914786","	9.387081406712448E-4","	755.9147","	0.001866553445914786","	9.387081406712448E-4","	8.0","	","	733.3157","	0.03170698088921734","	0.03080687466095325","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	111","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	7","	680.7706613092759","	364.0","	679.7689","	679.7689","	0.0014715106954656472","	0.0","	572574","	679.7689","	0.0014715106954656472","	0.0","	679.7114","	0.0015559737948145807","	8.458757086416361E-5","	6.0","	","	642.9329","	0.055580775523588616","	0.05418900452786235","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	7","	718.563278468199","	439.0","	717.8356","	717.8066","	0.0010530436092031081","	4.0399222328895864E-5","	642327","	717.8066","	0.0010530436092031081","	4.0399222328895864E-5","	717.7886","	0.001078093595111657","	6.547460170549561E-5","	8.0","	","	710.0177","	0.011892590011579864","	0.010890933801555688","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	7","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	105","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	7","	660.7267667901974","	330.0","	659.33425","	659.33425","	0.0021075531674950125","	0.0","	549659","	659.33425","	0.0021075531674950125","	0.0","	659.0734","	0.0025023457097545173","	3.956263458177774E-4","	6.0","	","	629.7313","	0.046911171679593036","	0.04489824394834633","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	7","	699.0316966502402","	389.0","	698.75445","	698.75445","	3.966152773453971E-4","	0.0","	614042","	698.75445","	3.966152773453971E-4","	0.0","	698.75445","	3.966152773453971E-4","	0.0","	0.0","	","	696.5256","	0.00358509730281093","	0.0031897471279073294","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	7","	1089.768460215755","	687.0","	1086.4831","	1086.4831","	0.0030147323359906624","	0.0","	813270","	1085.81095","	0.003631514730176304","	6.186474506597242E-4","	1085.81095","	0.003631514730176304","	6.186474506597242E-4","	4.0","	","	1083.51565","	0.00573774195531142","	0.0027312435876820098","	0.0"
